Kinase Uniprot ID	Kinase Name	Mean Specificity Score	Mean Significance Score	Mean Final Score	Median Final score	Mean Kinase Statistic	Median Kinase Statistic	SD Kinase Statitistic	Mean peptide set size
P31751	Akt2/PKB[beta]	1.2167876746867	0.97469413473523	2.19148180942193	2.15515019919336	-4.25079637917017	-4.23644799576856	0.208254493392525	26.2222222222222
O15111	IKK[alpha]	1.11305308489897	0.97469413473523	2.0877472196342	2.14218522202899	-6.74384749856405	-6.94739206957708	0.305316856519545	3.66666666666667
P49674	CK1[epsilon]	1.05551732784983	0.97469413473523	2.03021146258506	2.03021146258506	-6.9751670237379	-6.9751670237379	NA	3
Q04759	PKC[theta]	0.95563603937315	0.97469413473523	1.93033017410838	1.95766079543645	-4.1140414103453	-4.24104344548485	0.248036485518027	22.3333333333333
O96017	CHK2	0.779464669563516	0.97469413473523	1.75415880429875	1.86748416508736	-3.80477739803563	-4.2077849115681	0.701625886499727	19.7777777777778
Q9HBY8	SGK2	1.0427782834885	0.97469413473523	2.01747241822373	1.85412020352938	-4.44018642319935	-4.43470396719128	0.549970008834981	15.3333333333333
P24723	PKC[eta]	0.653448660548996	0.97469413473523	1.62814279528423	1.81034127895079	-3.64261061837175	-4.12065582172732	0.848650047853916	15
O43930	PRKY	0.748122050435211	0.97469413473523	1.72281618517044	1.78717341389877	-4.25215235045762	-4.43025981490763	0.680190587768147	10.7777777777778
Q15349	RSK1/p90RSK	0.707180305404256	0.97469413473523	1.68187444013949	1.6780289444737	-4.63318381798117	-4.63318381798117	0	6
P05129	PKC[gamma]	0.627897993496855	0.97469413473523	1.60259212823209	1.67366413907125	-3.85733771431153	-4.04409345560929	0.479391450490014	15.2222222222222
O75116	ROCK2	0.787197913643426	0.97469413473523	1.76189204837866	1.66506396730933	-4.93821805825512	-4.88768893253418	0.515167021100007	4.8
Q96Q40	PFTAIRE2	0.653937979383162	0.97469413473523	1.62863211411839	1.63623764113062	-4.50815070971749	-4.66092761913489	0.465633516699605	5.77777777777778
O14920	IKK[beta]	0.638722797608644	0.97469413473523	1.61341693234387	1.53694357191484	-4.62850162712371	-4.56912985490817	0.88594988356026	3.66666666666667
Q02156	PKC[epsilon]	0.551524364583107	0.97469413473523	1.52621849931834	1.52444502641587	-3.58778698001436	-3.62563141963476	0.359500432626943	19.8888888888889
P68400	CK2[alpha]1	0.542037025305669	0.97469413473523	1.5167311600409	1.52137579468819	-4.42054079664245	-4.42054079664245	0	3
Q15139	PKD1	0.479214442594939	0.97469413473523	1.45390857733017	1.45355605103119	-3.84079958247578	-3.84079958247578	0	6
Q16512	PKN1/PRK1	0.544767410596798	0.97469413473523	1.51946154533203	1.44321521769297	-4.07813161833024	-3.71923901550502	0.534045780104152	5
Q92772	CDKL2	0.400179497266796	0.97469413473523	1.37487363200203	1.40786082310489	3.58875517651574	3.80560658032742	0.531175289344858	3.33333333333333
Q15131	CDK10	0.461489235401607	0.97469413473523	1.43618337013684	1.39491053811842	-3.75861511347775	-3.53504385775277	0.364507970176168	6.11111111111111
Q9P1W9	Pim2	0.370933898943238	0.97469413473523	1.34562803367847	1.38586240914102	-3.14292684178038	-3.24631135674764	0.302919429354774	39.4444444444444
P42345	mTOR/FRAP	0.412416956688614	0.97469413473523	1.38711109142384	1.35144484433733	-3.54592037604104	-3.48329287188557	0.651448441859852	4.88888888888889
Q9BWU1	CDK11	0.36083614003384	0.97469413473523	1.33553027476907	1.33124145824904	3.38895380972426	3.38895380972426	0	4
P51812	RSK2	0.346382322552249	0.97469413473523	1.32107645728748	1.32535927602309	-3.22570609582053	-3.22570609582053	0	8
Q15418	RSK3	0.354290038626228	0.97469413473523	1.32898417336146	1.32148162095989	-3.27447046131586	-3.27447046131586	0	10
O75582	MSK1	0.334824099085651	0.97469413473523	1.30951823382088	1.31193630305366	-3.21602435140205	-3.21602435140205	0	8
O75676	MSK2	0.310164058291716	0.97469413473523	1.28485819302695	1.28627431273252	-3.14100614448568	-3.14100614448568	0	3
Q14164	IKK[epsilon]	0.319053707111307	0.97469413473523	1.29374784184654	1.26712395863729	-3.12530889172184	-2.87142844413171	0.606202286607626	6.66666666666667
P41743	PKC[iota]	0.282281752874451	0.97469413473523	1.25697588760968	1.24069484819684	-2.85225434268887	-2.9007534098517	0.628538223225155	14.3333333333333
O95819	HGK/ZC1	0.282086256979769	0.97469413473523	1.256780391715	1.23750149203049	-2.88495370792753	-2.80919213734083	0.389590218882587	4.71428571428571
Q9UKE5	TNIK/ZC2	0.261435464755032	0.97469413473523	1.23612959949026	1.23198675602426	-2.65194262601505	-2.65194262601505	0	3
P11309	Pim1	0.223264995700329	0.97469413473523	1.19795913043556	1.22650610772903	-3.038992466207	-3.10856300300727	0.102439306099618	61.8888888888889
Q8TD08	ERK7	0.247183568811729	0.97469413473523	1.22187770354696	1.22187770354696	-2.39163114286639	-2.39163114286639	NA	3
O60285	NuaK1	0.23652354072731	0.97469413473523	1.21121767546254	1.19799295074682	-2.60194078245183	-2.42144208624699	0.403607354564102	3.8
Q9UIK4	DAPK2	0.1850338997573	0.930944823957654	1.11597872371495	1.18370793390389	-2.16664993536026	-2.42792240989287	0.639984246439189	3.83333333333333
Q13535	ATR	0.173801894722511	0.97469413473523	1.14849602945774	1.1486193320344	-2.35423296889066	-2.38409936240277	0.0895991805363567	7.88888888888889
O15075	DCAMKL1	0.171390476195698	0.97469413473523	1.14608461093093	1.14798367217926	-2.02441869681698	-2.02441869681698	0	4
P15056	BRAF	0.17735293864238	0.97469413473523	1.15204707337761	1.1473248616814	-1.92080159953516	-1.80636469064038	0.343310726684337	3.11111111111111
O14965	AurA/Aur2	0.176855123896067	0.97469413473523	1.1515492586313	1.14603423819991	-2.15898818642221	-2.04882307812807	0.330495324882421	5.11111111111111
Q86V86	Pim3	0.187521207480031	0.97469413473523	1.16221534221526	1.14474743879359	-2.96994687372558	-2.96294149369378	0.11596325197518	57.7777777777778
O43293	DAPK3	0.168770306132937	0.97469413473523	1.14346444086817	1.14346444086817	-1.79112070539351	-1.79112070539351	NA	3
P10398	ARAF	0.165524568540792	0.97469413473523	1.14021870327602	1.14346444086817	-1.80636469064038	-1.80636469064038	0	3
P48729	CK1[alpha]	0.162913360929067	0.97469413473523	1.1376074956643	1.13083871211207	-2.37533681151679	-2.41187521272148	0.400523671248245	9.88888888888889
P05771	PKC[beta]	0.160309771590209	0.97469413473523	1.13500390632544	1.12835702260542	-2.39869356234489	-2.39869356234489	0	10
Q9UHD2	TBK1	0.165924648910189	0.97469413473523	1.14061878364542	1.12712147559312	-1.91111318680103	-1.74015874321553	0.213304122620486	3.88888888888889
P23443	p70S6K	0.186597651008509	0.97469413473523	1.16129178574374	1.12588943368343	-2.71553631630173	-2.61232246127388	0.398569268482034	18.6666666666667
P04049	RAF1	0.139122257212798	0.97469413473523	1.11381639194803	1.12099592295906	-2.0010407151204	-2.26156180659125	0.319723820559836	6.33333333333333
Q00537	PCTAIRE2	0.135488918941608	0.97469413473523	1.11018305367684	1.11018305367684	-1.72633784115789	-1.72633784115789	NA	3
P41279	COT	0.135005576777674	0.97469413473523	1.1096997115129	1.10781632039773	-1.54792028020733	-1.54792028020733	0	3
P16066	ANP[alpha]	0.133252137917792	0.97469413473523	1.10794627265302	1.10546241500425	-2.58654260838107	-2.53913665494258	0.110168126368549	21.8888888888889
Q13153	PAK1	0.121079528987739	0.97469413473523	1.09577366372297	1.10079253687077	-1.81164306985716	-1.81164306985716	0	6
Q96GD4	AurB/Aur1	0.0976301230641237	0.829333683324708	0.926963806388832	1.08933291470372	-1.350161083433	-1.48598057711221	0.627812310849511	4.11111111111111
Q00532	CDKL1	0.169053441902317	0.97469413473523	1.14374757663755	1.08707683439949	-2.10432520243811	-1.74057956487127	0.751331384408871	5.6
P49137	MAPKAPK2	0.112031190385688	0.97469413473523	1.08672532512092	1.08148738167538	-2.54302903437657	-2.5360128028378	0.197146616703514	26.7777777777778
Q96S38	RSKL1	0.103545036031028	0.97469413473523	1.07823917076626	1.07927299464823	-1.24382331466649	-1.24382331466649	0	3
P49841	GSK3[beta]	0.11646961114311	0.97469413473523	1.09116374587834	1.07927158869582	-1.58987555006073	-1.51984818202031	0.210082104121265	4.88888888888889
Q05513	PKC[zeta]	0.110083721832244	0.97469413473523	1.08477785656747	1.07816791724567	-1.98328280278983	-1.88566279181338	0.205670897741441	9.55555555555556
Q16644	MAPKAPK3	0.108385061414769	0.97469413473523	1.08307919615	1.07816791724567	-2.52174956006917	-2.6574772516298	0.382557251571397	31.7777777777778
Q00534	CDK6	0.115209443222519	0.97469413473523	1.08990357795775	1.06728277396064	1.57582296210437	1.34918160615188	0.67992406785746	4.88888888888889
P11802	CDK4	0.0674012198826193	0.926462287791401	0.99386350767402	1.04732377169621	1.07752500012904	1.25511690807019	0.532775723823451	6.22222222222222
Q13464	ROCK1	0.0751330003411188	0.792575601997548	0.867708602338667	1.04222037005808	-1.13333564834959	-0.962616474962011	0.487654313468426	4.71428571428571
P50750	CDK9	0.0508790091074966	0.97469413473523	1.02557314384273	1.02335661593931	1.14904214471211	1.15697424751847	0.0118981542095377	7.66666666666667
O14757	CHK1	0.0429300054566307	0.768263769363107	0.811193774819737	1.0223861250731	-1.0118811235906	-1.20952018019749	0.649212507858113	8
Q00535	CDK5	0.040163688636973	0.97469413473523	1.0148578233722	1.0137479390014	1.0658771229119	1.0658771229119	0	8
Q8IWB6	SgK307	0.0416160834899216	0.97469413473523	1.01631021822515	1.0080831480533	-0.654030345152926	-0.742025159172017	0.183135455457831	4.11111111111111
O76039	CDKL5	0.0512215687488402	0.864154772662391	0.915376341411232	1.00668471101013	-0.386619509710406	-0.881888323958366	0.992709053810043	5.875
Q15759	p38[beta]	0.0323937936364114	0.63094101562591	0.663334809262322	1.00341828599712	-0.571584966268037	-0.76081126460595	0.46830395059349	5.4
Q8NI60	ADCK3	0.0440346988692071	0.97469413473523	1.01872883360444	0.992422901695661	-1.07792061061022	-0.82858154662761	0.370769498956553	9.55555555555556
O15264	p38[delta]	0.0114757586737076	0.97469413473523	0.986169893408937	0.978182462581051	-0.931902294928006	-0.935082152694592	0.247494483495567	15.4444444444444
P45984	JNK2	0.00339662901886507	0.776141167212344	0.779537796231209	0.978182462581051	-0.774212209060659	-0.990998191913226	0.379364323700226	17
P45983	JNK1	0.000483226412687549	0.940344369636767	0.940827596049455	0.97469413473523	-0.695975450429752	-0.705449580382529	0.0624755267298516	22.4444444444444
P53779	JNK3	0.000579832936312982	0.905994604538305	0.906574437474618	0.97469413473523	-0.681324546884118	-0.705449580382529	0.0743150182886361	21.8888888888889
Q9Y6S9	RSKL2	0.0740332875909401	0.820120191792149	0.89415347938309	0.895840905730268	-0.383616453812045	-0.383616453812045	1.03043877545783	3.5
P49840	GSK3[alpha]	0.0656205807864333	0.799605361478689	0.865225942265122	0.804111412559286	-0.851172934057633	-0.723427416713322	0.253487152497251	3.77777777777778
O00141	SGK1	0.112054586456439	0.665546248849069	0.777600835305508	0.777928948513333	-1.29616785057769	-1.29616785057769	0	3
P53778	p38[gamma]	0.013979288419802	0.553113571651661	0.567092860071463	0.668159864451756	0.290012666512802	0.347619806615452	0.379654905718263	9.22222222222222
Q00526	CDK3	0.00890467243196537	0.732539917499093	0.741444589931059	0.668159864451756	-0.544519710189491	-0.566380282202964	0.236019237065985	10.7777777777778
Q96L96	AlphaK1	0.0433580491197907	0.540607512240769	0.58396556136056	0.58396556136056	0.607994188282445	0.607994188282445	0	3
P06493	CDC2/CDK1	0.00804893331239419	0.438158085954656	0.446207019267051	0.54849602445382	0.538954468043656	0.665472157084181	0.295071788503499	13.3333333333333
Q13164	ERK5	0.0119810215289883	0.432844800412211	0.444825821941199	0.543221127843456	-0.293963448556387	-0.270947713716448	0.421398598541402	11.8888888888889
P27361	ERK1	0.00184628495116342	0.461115417375828	0.462961702326992	0.541476970953398	-0.248685227357455	-0.262034374153065	0.356083648243722	16.2222222222222
P24941	CDK2	0.00273450735323855	0.463672981484342	0.46640748883758	0.540607512240769	-0.0660694828394197	-0.332087739208047	0.438229848822077	15.5555555555556
Q16539	MAPK14	0.0194417393456098	0.60176448458013	0.62120622392574	0.496590683256395	-0.569265004850379	-0.391375259122543	0.415760492423232	11.1111111111111
P50613	CDK7	0.00534559433419844	0.562685884316635	0.568031478650833	0.413718834548201	-0.324201952652951	-0.373492011792715	0.534493003393562	12.2222222222222
P28482	ERK2	0.00252249104353079	0.405044839466685	0.407567330510216	0.411956988391915	0.112764754720623	0.35167187583881	0.398173094613523	15.4444444444444
Q9UPZ9	ICK	0.0147259454625162	0.105683937315562	0.120409882778078	0.119808580007168	0.176925773050377	0.176925773050377	0	3
