Kinase Uniprot ID	Kinase Name	Mean Specificity Score	Mean Significance Score	Mean Final Score	Median Final score	Mean Kinase Statistic	Median Kinase Statistic	SD Kinase Statitistic	Mean peptide set size
P50613	CDK7	0.00831920206509075	0.785367400816667	0.793686602881758	0.979937190147602	-0.683472741977273	-0.813194620958061	0.350522997024761	12.2222222222222
P45984	JNK2	0.00261615291195507	0.863353376485213	0.865969529397168	0.976434796311531	-0.731630496986831	-0.861311679228723	0.236931433877641	17
P53778	p38[gamma]	0.0220674019273075	0.71286587724989	0.734933279177198	0.975563593447859	0.518381709167502	0.635826653010735	0.548497865572039	9.22222222222222
P45983	JNK1	0.000483226412687549	0.911585223429042	0.91206844984173	0.97469413473523	-0.535039589105334	-0.548108776119803	0.0727096031786786	22.4444444444444
P53779	JNK3	0.000483226412687549	0.886572541535251	0.887055767947938	0.97469413473523	-0.521479059192754	-0.548108776119803	0.0808883283282848	21.8888888888889
Q96L96	AlphaK1	0.0462470253643595	0.749579997691106	0.795827023055466	0.795827023055466	0.59563881605494	0.59563881605494	0	3
O76039	CDKL5	0.0249193624362956	0.588223844854025	0.61314320729032	0.705344681997292	0.0980665072389232	0.0434475129862929	0.679652956597314	5.875
P50750	CDK9	0.0249842098273164	0.768595544144456	0.793579753971772	0.69241839524937	0.831580544041374	0.840489346533576	0.0133632037383021	7.66666666666667
Q9Y6S9	RSKL2	0.0988716867341689	0.534719042993389	0.633590729727558	0.632458512014708	-1.09988746588693	-1.09988746588693	1.21999314630916	3.5
Q00526	CDK3	0.00683163269346371	0.683471898801718	0.690303531495181	0.54849602445382	-0.418374583534179	-0.330376897111724	0.179513200742693	10.7777777777778
Q13164	ERK5	0.00797699195693935	0.46451946861488	0.472496460571819	0.541476970953398	0.352161427958141	0.410985580457287	0.29637620861086	11.8888888888889
Q8IWB6	SgK307	0.0161660781671903	0.553797405066037	0.569963483233227	0.522612459650685	0.0464392912520555	-0.196768768123986	0.303128610001427	4.11111111111111
P28482	ERK2	0.00301959779892738	0.410461336210999	0.413480934009927	0.409327548582229	0.238370864294686	0.361121400863303	0.368442907387132	15.4444444444444
P27361	ERK1	0.00214142408302657	0.463769347231411	0.465910771314438	0.407583391692172	-0.207542431956463	-0.244579934063112	0.320305988117007	16.2222222222222
Q16539	MAPK14	0.0123526866938769	0.379484684823814	0.391837371517691	0.301029995663981	-0.318069989795706	-0.144335470524383	0.447650096909604	11.1111111111111
Q9UPZ9	ICK	0.022622978497403	0.236572006437063	0.259194984934466	0.263444152837364	0.322052346803049	0.322052346803049	0	3
P24941	CDK2	0.0070888656157431	0.329129784764394	0.336218650380137	0.157390760389438	0.381071636280643	0.115232796970904	0.561348069735023	15.5555555555556
