Kinase Uniprot ID	Kinase Name	Mean Specificity Score	Mean Significance Score	Mean Final Score	Median Final score	Mean Kinase Statistic	Median Kinase Statistic	SD Kinase Statitistic	Mean peptide set size
O15111	IKK[alpha]	1.09465612125506	0.97469413473523	2.06935025599029	2.05041484867335	-2.38051821583855	-2.36764266833342	0.019313321257697	3.66666666666667
Q04759	PKC[theta]	0.85043069534595	0.97469413473523	1.82512483008118	1.91023614550831	-1.38780253064983	-1.41121820676237	0.0943448120888348	22.3333333333333
Q05655	PKC[delta]	1.20513324924213	0.97469413473523	2.17982738397736	1.9028121274291	-1.51537523160795	-1.41478244797795	0.175433035008252	23.4444444444444
P24723	PKC[eta]	0.646859526506208	0.97469413473523	1.62155366124144	1.84758933637042	-1.27032407834025	-1.43125407802363	0.279158883510077	15
P05129	PKC[gamma]	0.662476584377908	0.97469413473523	1.63717071911314	1.74938485300937	-1.33205264394389	-1.46089934535245	0.211920534112556	15.2222222222222
Q02156	PKC[epsilon]	0.63195277357038	0.97469413473523	1.60664690830561	1.70053628547155	-1.29135647531507	-1.31547253291542	0.111573564928446	19.8888888888889
Q92772	CDKL2	0.678956134808575	0.97469413473523	1.65365026954381	1.69603679766116	1.98859149891372	2.12544484824903	0.335220875462362	3.33333333333333
O96017	CHK2	0.688396702680422	0.97469413473523	1.66309083741565	1.69139290603168	-1.31416532044202	-1.37960893057676	0.154405289790633	19.7777777777778
Q9P1W9	Pim2	0.714841803884449	0.97469413473523	1.68953593861968	1.64428036138604	-1.20826266513266	-1.23171885857239	0.0845636361934036	39.4444444444444
Q15131	CDK10	0.710887407051537	0.97469413473523	1.68558154178677	1.563074428772	-1.63553626962978	-1.4702967113544	0.327542614085171	6.11111111111111
O43930	PRKY	0.559941783258934	0.916361720365129	1.47630350362406	1.55639284341548	-1.35914157385421	-1.36425525925802	0.256997719408389	10.7777777777778
Q96Q40	PFTAIRE2	0.63863246959171	0.97469413473523	1.61332660432694	1.52137579468819	-1.56043311166673	-1.39670793288305	0.257062273883971	5.77777777777778
P42345	mTOR/FRAP	0.539141387038798	0.97469413473523	1.51383552177403	1.51832810160619	-1.51252363883202	-1.42620446112379	0.197810607348664	4.88888888888889
Q15139	PKD1	0.533049681661831	0.97469413473523	1.50774381639706	1.515301646976	-1.48365174993716	-1.48365174993716	0	6
O60285	NuaK1	0.488726008163969	0.97469413473523	1.4634201428992	1.43311489078865	-1.54943349655616	-1.48868206470312	0.135844331353838	3.8
Q00534	CDK6	0.548086824922449	0.97469413473523	1.52278095965768	1.43062609038495	1.52427535936296	1.40514104592018	0.357402940328329	4.88888888888889
P11309	Pim1	0.375507837855276	0.97469413473523	1.35020197259051	1.4281514712571	-1.04890524775639	-1.07761535693222	0.0425659288912235	61.8888888888889
Q15349	RSK1/p90RSK	0.437259814346536	0.97469413473523	1.41195394908177	1.40884631606171	-1.32113986875276	-1.32113986875276	0	6
O75676	MSK2	0.362849616751087	0.97469413473523	1.33754375148632	1.34938168377356	-1.34667399896037	-1.34667399896037	0	3
O14920	IKK[beta]	0.282619798967944	0.731331584986025	1.01395138395397	1.33520764546664	-0.888479184332215	-1.24144802555525	0.545674130455157	3.66666666666667
Q86V86	Pim3	0.383523289786355	0.97469413473523	1.35821742452159	1.33322002423113	-1.05366404780101	-1.0605166325904	0.0450471065381595	57.7777777777778
P41743	PKC[iota]	0.301063673593349	0.97469413473523	1.27575780832858	1.30444828166111	-1.03098196044364	-1.10439250919331	0.128936248477661	14.3333333333333
P50750	CDK9	0.307465837371774	0.878507016367102	1.18597285373888	1.29526623812311	1.06746756544441	1.12749985025019	0.0900484272086763	7.66666666666667
Q9UKE5	TNIK/ZC2	0.286216801878274	0.97469413473523	1.2609109366135	1.26048094151494	-1.1636591688891	-1.1636591688891	0	3
P23443	p70S6K	0.319344712022712	0.97469413473523	1.29403884675794	1.25041826513444	-1.05176081489017	-1.00808161383777	0.125906075691197	18.6666666666667
P49137	MAPKAPK2	0.239227112210493	0.97469413473523	1.21392124694572	1.24069484819684	-0.976243853552533	-0.983180156430673	0.0841713831095916	26.7777777777778
Q00532	CDKL1	0.294363313310398	0.97469413473523	1.26905744804563	1.22961934315317	-1.05809438478585	-0.913573637594421	0.336549613289487	5.6
Q13535	ATR	0.253330619516254	0.97469413473523	1.22802475425148	1.22650610772903	-0.959877569963668	-0.969995940300695	0.0303551110110809	7.88888888888889
P05771	PKC[beta]	0.243639346905276	0.97469413473523	1.21833348164051	1.22034579902421	-0.942279792263665	-0.942279792263665	0	10
P51812	RSK2	0.230679116605344	0.97469413473523	1.20537325134057	1.20237242801231	-0.911429812634341	-0.911429812634341	0	8
Q15418	RSK3	0.22456149591434	0.97469413473523	1.19925563064957	1.20090768975404	-0.909846612835395	-0.909846612835395	0	10
P48729	CK1[alpha]	0.189548341332449	0.867134890904308	1.05668323223676	1.18230244523698	-0.826409395937038	-0.861279300050617	0.218779742273214	9.88888888888889
Q16644	MAPKAPK3	0.207384254219091	0.945527927550179	1.15291218176927	1.17673449099803	-0.88847631381296	-0.953218199226348	0.192979563280582	31.7777777777778
Q8TD08	ERK7	0.195179321278838	0.97469413473523	1.16987345601407	1.16987345601407	-0.84725459284382	-0.84725459284382	NA	3
O75582	MSK1	0.184428558713831	0.97469413473523	1.15912269344906	1.16044653900331	-0.812127353546205	-0.812127353546205	0	8
P16066	ANP[alpha]	0.184102530371592	0.945527927550179	1.12963045792177	1.13710569649972	-0.902599191820996	-0.871415223035372	0.0542404021264629	21.8888888888889
O75116	ROCK2	0.177895545891991	0.826472738365704	1.00436828425769	1.11018305367684	-0.607722939484669	-0.556560305945541	0.490210703469643	4.8
Q9UIK4	DAPK2	0.372760656153401	0.68016406789862	1.05292472405202	1.10954194341497	-1.26026105089251	-1.3352940853796	0.183792648346008	3.83333333333333
P11802	CDK4	0.382823144304203	0.686132779630847	1.06895592393505	1.09506817260435	1.20408310972471	1.28528248448421	0.243598124278495	6.22222222222222
Q00535	CDK5	0.354392403398664	0.686132779630847	1.04052518302951	1.04465866912675	1.15382378360481	1.15382378360481	0	8
O95819	HGK/ZC1	0.331647615025783	0.749697679307696	1.08134529433348	1.04195241699565	-1.15364655629317	-1.12140443988825	0.0945613088536956	4.71428571428571
P28482	ERK2	0.105166848403942	0.729984172882977	0.835151021286919	0.975169660635571	0.654039625131992	0.742556402332489	0.21835779872143	15.4444444444444
O14965	AurA/Aur2	0.279989643785929	0.741364477254825	1.02135412104075	0.975005627365037	-1.00702647885098	-0.969773354897192	0.111759371861356	5.11111111111111
Q05513	PKC[zeta]	0.199845598035008	0.770530684439875	0.970376282474884	0.896620521745507	-0.848032625607625	-0.807168132670672	0.0959634144413246	9.55555555555556
Q14164	IKK[epsilon]	0.155416698969635	0.712198270069774	0.867614969039409	0.862165012380005	-0.69824872103586	-0.642845975992272	0.0753085767366078	6.66666666666667
Q96S38	RSKL1	0.142466175133548	0.686132779630847	0.828598954764395	0.827028133213563	-0.670616271263877	-0.670616271263877	0	3
Q96GD4	AurB/Aur1	0.128413864908908	0.625981245237805	0.754395110146714	0.816775724030366	-0.568704980188981	-0.489402479644656	0.162134483953723	4.11111111111111
O15075	DCAMKL1	0.271021462344692	0.531652669587843	0.802674131932535	0.804114458593934	-0.993565204656797	-0.993565204656797	0	4
Q13153	PAK1	0.0897774879424508	0.712198270069774	0.801975758012225	0.803713251191124	-0.468916583657546	-0.468916583657546	0	6
P06493	CDC2/CDK1	0.123569242030738	0.642740254447872	0.76630949647861	0.799642054458365	0.727683037866236	0.697638901426011	0.0713088645714778	13.3333333333333
P41279	COT	0.121202129560076	0.665546248849069	0.786748378409145	0.784732656568278	-0.546547732964678	-0.546547732964678	0	3
Q96L96	AlphaK1	0.148254575116054	0.555955204081924	0.704209779197978	0.704209779197978	0.701319289586506	0.701319289586506	0	3
P04049	RAF1	0.0974624341487846	0.481414932909425	0.578877367058209	0.689043429977281	-0.450278421641117	-0.65970673635166	0.283470260561996	6.33333333333333
P49841	GSK3[beta]	0.103128718833938	0.619515671298521	0.72264439013246	0.661304510985216	-0.478672555779437	-0.420754929977577	0.173752877405579	4.88888888888889
P53778	p38[gamma]	0.0882935231396528	0.573925382776728	0.662218905916381	0.626536278367631	0.49150802169121	0.440989392698187	0.213971479554259	9.22222222222222
O43293	DAPK3	0.0798766737092761	0.531652669587843	0.611529343297119	0.611529343297119	-0.427979463339733	-0.427979463339733	NA	3
Q13164	ERK5	0.0455243677673375	0.409479343957075	0.455003711724412	0.603647194419798	0.362939082082236	0.433959645360581	0.194832029999671	11.8888888888889
Q9Y6S9	RSKL2	0.0936494287694295	0.441769186767227	0.535418615536656	0.531209024878815	0.243423476591312	0.243423476591312	0.447366635375923	3.5
Q15759	p38[beta]	0.102089679383363	0.468658745147401	0.570748424530763	0.521647097065539	0.288992780287421	0.464673811689154	0.492029803434593	5.4
O14757	CHK1	0.0705254392335239	0.381392416045943	0.451917855279467	0.502020463362022	-0.330963024217882	-0.393165903836015	0.245055557154173	8
P27361	ERK1	0.0317581756435945	0.402664356099172	0.434422531742767	0.476524076277173	0.370342768934735	0.391419230335644	0.126095661163042	16.2222222222222
P24941	CDK2	0.0712496575028731	0.519723536280675	0.590973193783548	0.462468011812712	0.516214817739423	0.412405372610752	0.222497434754722	15.5555555555556
Q9UPZ9	ICK	0.0699456822917086	0.324221658325915	0.394167340617624	0.389723207082347	0.386622459533182	0.386622459533182	0	3
O76039	CDKL5	0.133056902107151	0.530201598462882	0.663258500570034	0.385817249308258	0.480364711078928	0.307595897351063	0.530721661577707	5.875
O00141	SGK1	0.0541438958009525	0.324221658325915	0.378365554126868	0.379738986175746	-0.276215419139985	-0.276215419139985	0	3
P50613	CDK7	0.0380956221104473	0.435286532455732	0.473382154566179	0.351093804726216	0.271153578483367	0.227401389297735	0.223022837391166	12.2222222222222
Q16539	MAPK14	0.0444321904335789	0.352895303461093	0.397327493894672	0.350170755533038	0.259251159389915	0.302386572503581	0.252512473594118	11.1111111111111
Q00526	CDK3	0.0246157854679216	0.30681100551518	0.331426790983102	0.348330521924122	0.197319960266569	0.175293929263663	0.087721707338519	10.7777777777778
Q9UHD2	TBK1	0.0496868611142158	0.295777698197739	0.345464559311955	0.273592314559184	-0.251952250623984	-0.225402870900561	0.0863032116725207	3.88888888888889
Q13464	ROCK1	0.048018266238097	0.343672300224764	0.391690566462861	0.203370169443395	-0.115695097295447	-0.0695545594618657	0.293302192564035	4.71428571428571
P10398	ARAF	0.032186350271292	0.17134010346468	0.203526453735972	0.200993227234587	-0.162500531729036	-0.162500531729036	0	3
P15056	BRAF	0.0618199021473018	0.260601662494741	0.322421564642043	0.200993227234587	-0.268124424624372	-0.162500531729036	0.316871678686008	3.11111111111111
Q00537	PCTAIRE2	0.0241088635982073	0.162411561764489	0.186520425362696	0.186520425362696	0.112416669759463	0.112416669759463	NA	3
P53779	JNK3	0.00388576726034088	0.205313782322732	0.209199549583073	0.174828431310501	0.161715371294576	0.136701540704717	0.056020368331579	21.8888888888889
P45983	JNK1	0.00340142789072911	0.188326942893706	0.191728370784435	0.173953719067367	0.146871160816452	0.136701540704717	0.0386624671190764	22.4444444444444
O15264	p38[delta]	0.00914401688407686	0.173723936168841	0.182867953052918	0.166393964675117	0.138811402009874	0.137799006058716	0.0756696695005316	15.4444444444444
Q16512	PKN1/PRK1	0.104111165209703	0.488245688916953	0.592356854126656	0.130603983708396	-0.432172388764949	-0.121068498350058	0.371772108635597	5
Q8NI60	ADCK3	0.0340716419941488	0.253065209965084	0.287136851959232	0.118912203049317	-0.200576563806413	-0.102068591473452	0.146881266287288	9.55555555555556
Q8IWB6	SgK307	0.0184180459983468	0.0751359739958962	0.093554019994243	0.108068009785954	0.0127482777920014	-0.0633082392544579	0.105888924160413	4.11111111111111
P45984	JNK2	0.0112347066083825	0.156863867187979	0.168098573796362	0.056733078413876	0.145753507394631	0.0886048052994362	0.104266356413364	17
P49840	GSK3[alpha]	0.0292378660050535	0.158266282237728	0.187504148242781	0.00612308505878879	-0.0901772757349598	0.0308197501012011	0.240096029805704	3.77777777777778
